Month,0:00,1:00,2:00,3:00,4:00,5:00,6:00,7:00,8:00,9:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00,Region,Case
November,0.0,0.0,0.0,0.0,0.0,0.0049539689784411116,0.004213062883955025,0.004824202579069662,0.004392143713978869,0.005223928670929177,0.0049371284733677225,0.005152146508593405,0.005145610776045162,0.004635095481364207,0.005881209569523727,0.005046835025994108,0.004856058656942558,0.003926636983733278,0.005150321524563362,0.005299671199784172,0.005325658399874978,0.004900348381519993,0.0,0.0,PJM,Base Case
December,0.031009807914641294,0.032786951255606864,0.027081452893450427,0.0290835598943872,0.02987619386431825,0.031141437171119973,0.08869909944242794,0.08295072312282391,0.08634835781513385,0.08203013147584545,0.031842814468038154,0.03037171989691326,0.027853501454634007,0.02857808972161184,0.03306246222258971,0.029769232431168614,0.029445424439715942,0.032641034385195604,0.08604033675701996,0.0861707768785545,0.08495052022286984,0.0847024175448981,0.030876781677347788,0.030697861799508234,PJM,Base Case
January,0.030858983169236603,0.03154576058142281,0.02900271964356707,0.03129108458041998,0.02897080871695795,0.029138269994973452,0.08385467845692897,0.09029507706930832,0.07905081320096767,0.08625340038369757,0.031886610443746084,0.03128500829123899,0.028057964618126312,0.031228892236045795,0.029933133569308622,0.029473054631056237,0.029239268259709895,0.027531494612745035,0.08506558788111301,0.0901859778045429,0.08639137664387514,0.09152165525268488,0.0310917303494151,0.028300670041731927,PJM,Change Case
February,0.029673605007802705,0.030091728448312725,0.028088616488846297,0.03055214350374954,0.03213763097861262,0.03219316638188713,0.08559872029139173,0.08328586546240152,0.08154347430853842,0.09143736096762575,0.029143537758504565,0.028871314794862914,0.030249036682804674,0.029296646784878155,0.029214602865127993,0.03142954735362293,0.032941282933774386,0.0309869283120491,0.08248425036422458,0.08711898425478531,0.08318741036332777,0.0804718963128836,0.03309570655140298,0.02977097533872533,PJM,Change Case
March,0.0028677637587178565,0.0042361180774721265,0.004021867211090933,0.00401396141902482,0.003477264501641841,0.007956969815066849,0.008114818866745716,0.006167540412285767,0.0073918445389273765,0.008060884636949865,0.007185201609726311,0.008054544744300847,0.006928968016123276,0.006707203660039971,0.004940308502030447,0.006211274053697801,0.006363261309957009,0.009567329081292457,0.00472324202727834,0.005260747778592214,0.0074149802645675274,0.007936437730107214,0.005063147783671903,0.002463849531538214,PJM,Change Case
April,0.0043458828815559555,0.006362872010219623,0.004283403374692932,0.003696912387381503,0.004862614512209812,0.004874707392112911,0.006606712838488543,0.008409499286835627,0.008743737723545782,0.007669386763511209,0.009312620242892531,0.007336961394838945,0.006455801265186558,0.006143016035594281,0.007538421414451071,0.0063496527338627925,0.00805128649991297,0.006524513376254931,0.008785748999513085,0.007221564559635585,0.006927790802545244,0.0058604378636754615,0.005664888519919169,0.0033986546691632453,PJM,Change Case
May,0.007047154181891555,0.003942307727448182,0.003718998915669074,0.0039407268629822224,0.0036598387069908572,0.008675146508555148,0.004659905254912512,0.006707164890450284,0.007580563110149347,0.007506520952653026,0.007059814933831372,0.0067257204947162716,0.007637216724358913,0.005667657385715629,0.00563938619319292,0.007223249937665087,0.007043707902171582,0.006454001806915721,0.006627851381812006,0.006073963362292881,0.007489158469323305,0.006947056690245482,0.003081346843451599,0.004152334997313479,PJM,Change Case
June,0.03207438230803863,0.03124661167794225,0.02879939272871205,0.031021588919612972,0.032479759538472326,0.030037994928975287,0.0808508047887854,0.08594747259818689,0.08543048953295687,0.08136797210104481,0.02915899277205303,0.027564322515745525,0.03350567162147402,0.02751426983720591,0.02872846754894405,0.027259651591809944,0.03300424405462052,0.030474159571773688,0.08868826132053846,0.08530888339809961,0.08513815483504786,0.08878213567331777,0.03152259982536078,0.029322954026418956,PJM,Change Case
July,0.0319239006953159,0.026096104543440298,0.03077027377041348,0.027346584341441854,0.03018494058168638,0.028620783537201672,0.0874927452316105,0.08749862007153338,0.09092318675650983,0.08756164881822881,0.029029681409741492,0.02815971793171704,0.031988884580237624,0.033035470960636706,0.02974625628858202,0.029322096514420998,0.030803065833196225,0.028776319507116347,0.08648772967130934,0.08613339409132256,0.08560889942941578,0.0852822000849633,0.0295867791426309,0.027773200237037735,PJM,Change Case
August,0.029603780002500014,0.026807335036065836,0.028526903518064466,0.02952333128998822,0.026242378091115244,0.029837030082101167,0.08747135213878417,0.08709173348350326,0.08120904779750188,0.08870352746997874,0.027788871798258,0.029500500045801962,0.029719598026403293,0.02489684092546939,0.02831788370023583,0.02993972245063502,0.029193153178188106,0.0277113838365123,0.08707153406553286,0.08949387292459365,0.08178784964420259,0.08672854730791928,0.02700244713220712,0.028586250505689827,PJM,Change Case
September,0.0044510142946545235,0.004720236240629899,0.004161693418326301,0.004906887014431873,0.005313990527690089,0.006521853918882766,0.00754826167148539,0.007026206198475486,0.007992017469933083,0.007111467000087503,0.008606181934133627,0.007042734418539174,0.007297342234869284,0.007409423515712653,0.005360261856760335,0.006826838407058441,0.007876019569974418,0.006964029686893724,0.006283198409095452,0.00610509699906097,0.008764053385957715,0.00780590232651045,0.004864730648437565,0.0029131799345507602,PJM,Change Case
October,0.0035746098743139436,0.0032130320436013654,0.004920867348667138,0.005004139519468494,0.005155056272008407,0.007378426781418739,0.007588772798162482,0.006772832619257581,0.007101610822156252,0.007304990844583497,0.008114024668630529,0.009180108447598112,0.008391583519888744,0.007815828010394765,0.008755358104056176,0.007257024797062354,0.00807490506439569,0.008452363590746395,0.005835618407385473,0.008606828583353914,0.007474747877538813,0.00581436227082804,0.004196737721099761,0.003375914942097614,PJM,Change Case
November,0.0031476581627058182,0.003910102626529618,0.0040176800630915745,0.0044931623525131395,0.004232702023779688,0.008953481620875578,0.0053778784300208,0.007400755694716103,0.005883878447700403,0.00815406257668711,0.007544708629377827,0.00477662668795736,0.01008021621430789,0.005539101465544477,0.006549894897053727,0.00651012892014481,0.006757093779642024,0.005764127736994847,0.007832416020109203,0.005945975754745468,0.0056545844459199145,0.0064111031838899905,0.0030530550496579417,0.0037572631852570413,PJM,Change Case
December,0.028838831332249258,0.031909019505020494,0.02449048392826089,0.030002630883754478,0.02949822623516634,0.03199618471977154,0.08848088166699444,0.08079067605681517,0.08649530461792455,0.08031163393412646,0.03091978089582576,0.028544081265075082,0.02991401434186687,0.030435664019681265,0.030939775300803905,0.02768165111879866,0.03011462569190968,0.0315842950777362,0.0827889852982639,0.08509629021487644,0.08530448828020118,0.08500645959804463,0.031595283183529485,0.030331375716283655,PJM,Change Case
January,0.031782040911123216,0.03190017494918167,0.028142806136162487,0.029914404804414887,0.030353715774814632,0.029989548244564443,0.08405828965872215,0.08375744451573355,0.08336251167740151,0.08392070689707458,0.028891097906627857,0.030006909853103586,0.03255155138488415,0.02932634661730993,0.027899696411156354,0.029206526212564952,0.02948326790464718,0.029995976172623517,0.08575988240037785,0.08640585173836778,0.08342366894849004,0.07903050287625708,0.0317397299595064,0.028152776394397793,MISO,Base Case
February,0.03140834881894208,0.03162414229600791,0.028379405610061772,0.026541817541124203,0.029160234625066943,0.030131950209732698,0.08487159299463722,0.08391004694687793,0.08214770375856714,0.08714349573510854,0.028502086617762594,0.030714517225191654,0.03153956867403707,0.030325503435755113,0.03208614330766631,0.031972313722261975,0.03184509070131651,0.03175979743146845,0.088158971478504,0.08525577653151722,0.08332666596819659,0.08494765882902815,0.028294703147823883,0.02821071900325792,MISO,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.004836776794817653,0.005156858349711905,0.005342731766892771,0.00455620492509535,0.004740427938539331,0.005310056935195445,0.0052267378270254485,0.00486843241325768,0.0051282413132966295,0.005412258018316903,0.005562714532198726,0.0046069628406641494,0.004693243453169625,0.005214722865696219,0.0048251533598532145,0.005500182065281373,0.00524525679545178,0.0,0.0,MISO,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004908017569289591,0.0050997155256287795,0.0052445307284573,0.004210609024420834,0.005481919285496103,0.005505183110427097,0.004992991324341169,0.005333039055938671,0.005007390380509731,0.004386685505145384,0.00484276529923662,0.00550937631229129,0.004989782168237617,0.004583763090128697,0.004861627965707965,0.00523969305524628,0.0054500490058833765,0.0,0.0,MISO,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.0047032536247807255,0.005086912862281194,0.005152325617508172,0.0053319694588140985,0.005198671247315942,0.004412834643786365,0.0042654613468357545,0.004626073151316348,0.0047118413598127035,0.005298555704830181,0.0052998000257191095,0.005094506257493122,0.0050829587315591625,0.004920601137895708,0.004317366616714441,0.004539118808450034,0.005245539356908897,0.0,0.0,MISO,Base Case
June,0.03221516652664782,0.03246968205540056,0.028428979705602934,0.03196908596990938,0.028466303608865363,0.028062692219985017,0.08140503087117387,0.08357095250445318,0.08515252321319618,0.08451164532104728,0.030076506516810042,0.028009799954408776,0.03307563881240752,0.027624797725404267,0.031223150498405544,0.02884324104438257,0.030774272880050337,0.028293165720403225,0.08854664215136376,0.08327086871505447,0.08541545932444981,0.08540962269193406,0.030759571823754873,0.02909264199546461,MISO,Base Case
July,0.027899786121872713,0.02771769724386449,0.03235430952574906,0.02722251856915949,0.030801325586657696,0.030922886669005282,0.08342962680014727,0.08412289461286311,0.08389201495662711,0.08868786580409925,0.0304354405378949,0.030560803542928946,0.032348043648329286,0.02961390614166465,0.029673457961466875,0.0301203358447269,0.03064057515973852,0.029873616382262644,0.0807823347323336,0.08255441675326768,0.08229861165619967,0.08227155372052496,0.02913076574102919,0.03211875318031197,MISO,Base Case
August,0.03152653349113744,0.031782787533682064,0.03221643216812569,0.032832458116179394,0.02901800195340876,0.031522193123734,0.08232267030784059,0.08317289252427958,0.082635518844405,0.08277107200678718,0.03074942406662316,0.029866697010376936,0.02951333655952602,0.02838108941251043,0.026920733727277303,0.02861539447378209,0.027573262120860944,0.028510243066924523,0.0870503869769689,0.08488020977821503,0.08260756726025052,0.08644373373348442,0.029763523013143684,0.030178170293526648,MISO,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.005160855872254503,0.0049591943629725835,0.005497563080455587,0.005844434966805312,0.005229184778486034,0.005391872983386413,0.005403123248253044,0.005524823023366621,0.004442216287307884,0.005244930475098098,0.005420675297346511,0.005324306402918869,0.005194931103060309,0.004523561318287815,0.0052580717482639825,0.0050944470614438355,0.005214631592021417,0.0,0.0,MISO,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.005764566556308693,0.004591680013578245,0.005161880681601005,0.00471206089664481,0.003920691285546105,0.0053914521884593294,0.006363457789795655,0.004951072040166997,0.00514205935641227,0.004152682370021279,0.0048982487865380725,0.0051453936174107075,0.0045003593874982754,0.005602836616212608,0.0051437688670450555,0.005361090345364388,0.005410358058507695,0.0,0.0,MISO,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.0049850811117551465,0.005033119014725348,0.005485475489852727,0.0055916475600031245,0.004467097826839168,0.00469095328247623,0.0052371029231310425,0.00470332047789641,0.0052421941539901665,0.004384717871038379,0.0045440226180082696,0.005094471897210407,0.005414450542250423,0.005363517577052352,0.004808927609582927,0.0046744166246877475,0.005200360582197247,0.0,0.0,MISO,Base Case
December,0.03020186993086684,0.030444177093139402,0.02907285130831279,0.02876784899212127,0.03039592109959951,0.029165051791629214,0.08184343063635183,0.08385470948282778,0.08424822386930149,0.08377519629885036,0.031029787767506502,0.028110364346153424,0.029846379595935613,0.02735583639550092,0.02934163558056591,0.030632449815337144,0.027825137014151114,0.03254770273299462,0.08518374865799062,0.08622341138396974,0.08679585037770324,0.08760850867103859,0.029627096322975152,0.03065305797996292,MISO,Base Case
January,0.03138577527680819,0.03305848932018504,0.027047291677712214,0.03097808827833984,0.030981008477221447,0.03279864337845299,0.0839899988401936,0.08403406473668258,0.08369358278552046,0.083744377862212,0.02857912858628456,0.0324275880609647,0.033848417770285695,0.030162358290484876,0.030197210757135832,0.02949381412357709,0.028584778161111622,0.03364651153552269,0.08615104944537075,0.08735393929584745,0.08288282090080867,0.07809314554539093,0.03266343916478984,0.026197750147327413,MISO,Change Case
February,0.03172388612760705,0.03199902720932688,0.02858894108478878,0.026411266907359086,0.028109712427536307,0.0296766779443005,0.08420260157479793,0.08371344775022656,0.08131375463892761,0.08377711865661157,0.029949705393842764,0.027606806529492652,0.030398765782178167,0.029085576703549436,0.033773613191648545,0.03194485655798235,0.03386001362918103,0.03074909170230891,0.08672210325267628,0.08238886129165249,0.08384233163508145,0.08404872419533682,0.02699604555586626,0.028550917594871602,MISO,Change Case
March,0.003572600093611533,0.004667526757946196,0.004059765410219464,0.003138264341190702,0.005471715556486605,0.00925637175847225,0.005375151010732937,0.0076257119469103195,0.005289258550744962,0.007925532171160803,0.007107036271328777,0.007977061219086617,0.004640501574203911,0.007748136260693388,0.009245615160570812,0.008174705674144283,0.005689147679460711,0.008434623219934352,0.006886833402856293,0.006035197655866536,0.008192231510906558,0.00866607889870229,0.002782087120348613,0.00538554726780795,MISO,Change Case
April,0.0041061797548573534,0.002217662527488294,0.003499235273892119,0.002769833499420106,0.004616094293184514,0.005769118164707359,0.007151101003757453,0.00707656616097677,0.006424230078842253,0.006447976812854515,0.007638542645782918,0.006470989842002142,0.007323389365664139,0.007858663600460497,0.005993613606852863,0.005484042145138991,0.008491821307129784,0.005597072738952979,0.005440379297005779,0.007826382243307657,0.006435595487528716,0.00702567466273579,0.0031706342679621705,0.0037164942976210453,MISO,Change Case
May,0.003869596005775494,0.0035935135767750925,0.004107923320930098,0.004169990503690041,0.0035585056161073535,0.007584769284085358,0.008181240517584634,0.00757501212907776,0.00666928633356183,0.007125429690373679,0.006691533294945928,0.006436635589288292,0.00841626208445749,0.0067224868389049305,0.007803849124185115,0.00778622171158164,0.00677422949708697,0.005807066214859302,0.006095370305430964,0.005936776152805185,0.005506530122460548,0.005905174899008933,0.004847747639591098,0.005203939740250537,MISO,Change Case
June,0.03340433918229143,0.030891500709698694,0.02676727708813498,0.03146709640534724,0.027013791615983482,0.02832285629057823,0.0822071278419749,0.0810787873896171,0.08463492991799665,0.0847288605667679,0.029306600446265034,0.030054325615633037,0.03280835405197945,0.02656509985363913,0.03376318298357281,0.03036581743201044,0.03107469970454061,0.02896355416706477,0.09158088764814129,0.0827388569724028,0.0867402559776682,0.08773663234667256,0.032860582245182374,0.03086795744030851,MISO,Change Case
July,0.028173984721853507,0.02873523212629197,0.03148035217862785,0.025814121903517274,0.03221907916921858,0.03119302155299077,0.0833234783940656,0.08363248411244685,0.08627283740117228,0.0887008526941904,0.030090823291767283,0.030265422414338224,0.030997012233430387,0.029125133066871416,0.031407147269389694,0.031642587811179866,0.029736470452044052,0.029565128864810143,0.08074116249110683,0.08268727561093815,0.0835705650101757,0.08110499425572018,0.028878161425114263,0.032500062497655365,MISO,Change Case
August,0.03156932256041406,0.03043807874852126,0.03127008974499797,0.03442757672326135,0.02984728906311335,0.0346935277250945,0.0840872152523126,0.08270305513735693,0.08322711748836648,0.08250633993218413,0.03298110446545968,0.02708216217798058,0.030371059959698708,0.030985430937564548,0.026207642818342446,0.0265850946824165,0.02831797048873187,0.028195245664862475,0.08397771923932647,0.08581150953426034,0.08489889688122294,0.08547944490720571,0.027381153703437397,0.03080124755232665,MISO,Change Case
September,0.00335884042818475,0.004536177669411865,0.003627566307315337,0.003942847851799409,0.0029244347911413253,0.006505739390105641,0.00829626549303923,0.008446242290253139,0.006610472724912916,0.0073890864253788,0.007537051309585427,0.008113826773876063,0.009642647252259499,0.0057814575337527705,0.007332805824371259,0.008541153353985264,0.008729660944502468,0.006546548688060783,0.0052822442078616205,0.006481587510870615,0.007244895245853509,0.005991358741522759,0.00394055284434198,0.004926923844398897,MISO,Change Case
October,0.004507814238181248,0.0038257650417684486,0.006319662806873777,0.0038611480289395777,0.0035434903632035313,0.0082773786776968,0.008643660098482399,0.008747253890374215,0.00643460223861535,0.007826814796760012,0.005480283659709924,0.0062667973954137444,0.007301643829391516,0.007991569521316237,0.007224446336291482,0.0064890875040399705,0.008077322704827694,0.007775751216485496,0.0064959841032570294,0.006530114601737286,0.008306083458529206,0.006697854063791019,0.002497452121948565,0.0031130880082831875,MISO,Change Case
November,0.002670609858405837,0.005132672845539374,0.00420071438406227,0.00416131455278444,0.0047332934869673835,0.007870341370633395,0.006591711943898018,0.007121925236612006,0.0073703634082591795,0.005170167912965077,0.007034433188213184,0.008114561524032525,0.005437908892660405,0.006214797049331089,0.006603023493988424,0.0053398681002403085,0.006458136669006757,0.0068569452805042974,0.010957749685170846,0.009691326249378041,0.006212722779485099,0.008189922838547399,0.0038757110687388857,0.003315109245656613,MISO,Change Case
December,0.02863823089090166,0.03137078349465603,0.029618497489092458,0.027341971289709114,0.029917136580918564,0.033708075886928895,0.08282310157873346,0.08191147285502692,0.08337212556865468,0.08325100825772003,0.029928028981097702,0.02614404645181915,0.027998073731065044,0.02775212417523548,0.030744771446030245,0.02931496720739357,0.027236551763966554,0.029889656120407983,0.08418671387236511,0.08669902263214103,0.0877305657650938,0.08843403564259933,0.030882055718490325,0.030728051407346035,MISO,Change Case
January,0.030199569818032592,0.03111418605828956,0.0314913762854786,0.031117972456335838,0.029630446482964784,0.027926671273022334,0.08313853459875946,0.08348986837011281,0.0861970014752489,0.08597765544311246,0.03170092106839391,0.02780199763289545,0.03300174648294452,0.030948670772145855,0.028625559775435853,0.030874906609963487,0.029325586470108522,0.028096992275391742,0.08551763089448285,0.08451095050215854,0.08180482484586647,0.08306790199252148,0.0300463104307162,0.027987951379292993,ERCOT,Base Case
February,0.02970043774005446,0.031310024566759645,0.03272637179091297,0.03182523042213585,0.030130314690893507,0.029620691962405424,0.08200529502914276,0.08278050534901071,0.08469221575007285,0.08454338235161334,0.02901111830279446,0.02915250525745378,0.03077516546058088,0.029972070010268186,0.03004416176647925,0.029633322426294448,0.02957784147343735,0.027805030997351477,0.08532701167039436,0.08867344347871324,0.08379670482199668,0.08924104583110859,0.0310479955923186,0.03243402535077071,ERCOT,Base Case
March,0.0,0.0,0.0,0.0,0.0,0.005252667376496618,0.004413208997591522,0.004792242551052022,0.005407486512590129,0.0046157672400663555,0.005055709640371841,0.005000010391536878,0.005315844161114794,0.004510703783376837,0.005723413547432637,0.0053629366980260055,0.0055625202122364945,0.0044826131437101565,0.005367643676165255,0.004793290398517512,0.004995663647508398,0.0047906193814767194,0.0,0.0,ERCOT,Base Case
April,0.0,0.0,0.0,0.0,0.0,0.004952082320485727,0.005257827323274848,0.00505412163099234,0.004817630081646806,0.005070398017759083,0.005034967357712294,0.004459849963564309,0.005001027167614601,0.005118284566986918,0.0054852103932085386,0.0051424325367404764,0.004967458853955475,0.004322527880777191,0.00508252883136297,0.0045500166957802846,0.005165239757294201,0.004118115227490565,0.0,0.0,ERCOT,Base Case
May,0.0,0.0,0.0,0.0,0.0,0.0057918454720191324,0.005972669215054836,0.004811496697721394,0.005623420486287995,0.005605176762398642,0.005592707039713271,0.005168957431669507,0.005196520610980102,0.004408713673207712,0.0047016817373892105,0.005320121385457337,0.004700038767909239,0.004217833075899268,0.004500363596871391,0.004869468097086189,0.004674723774328844,0.004968886537846615,0.0,0.0,ERCOT,Base Case
June,0.02974735036440497,0.02907510997181011,0.02860550686702821,0.030939169272358503,0.027998073536019304,0.028579484912901278,0.08869740644886635,0.08228512771974382,0.08597614787545468,0.08373135774332223,0.02893608095035738,0.031000626717672338,0.030223375818858925,0.031794994391402966,0.030427699351363732,0.028480399333459507,0.028022156838600147,0.030872962337238984,0.0800923736615931,0.08757312290143007,0.08441437265379675,0.08151351022093932,0.03225825191472334,0.029189183744365542,ERCOT,Base Case
July,0.032156035385936664,0.02885539644307957,0.029417018670944605,0.02987673894137314,0.029122611676973657,0.03323415484075811,0.08386766411437564,0.08765154473345206,0.08561801306281332,0.08994223395954158,0.026350638724883697,0.03424912883648656,0.027535278520183976,0.028581973282136977,0.02807942120928063,0.033063084910440514,0.03070157270818095,0.030361601248725337,0.08438633032456398,0.08539519916530962,0.08705547183799908,0.08021988837525504,0.031573148373509316,0.030803329436025803,ERCOT,Base Case
August,0.03029337636667921,0.0324717518416274,0.031472915169944965,0.03027533909243656,0.03096757268411954,0.029842216851994334,0.08239607954349512,0.08704971806577194,0.08773502627104823,0.08406638801337676,0.026544868194211882,0.02928258389032533,0.03034141951627277,0.03225453678790999,0.0286074397799348,0.030604895503740893,0.02996469376228234,0.03040928696130445,0.08876704106956343,0.08066000575484347,0.08902149558678175,0.08575630574896245,0.0297479482082426,0.02780605025856998,ERCOT,Base Case
September,0.0,0.0,0.0,0.0,0.0,0.005039987037426704,0.005650633907711723,0.004820529593696579,0.004797605352219777,0.004904899871506634,0.004615262254568223,0.0053270802004508535,0.005294589608629291,0.004863633625995937,0.0058259593537390575,0.005329904518039186,0.005499273541448056,0.004200570002615039,0.0052519056624367,0.004333030895604195,0.004266681728957091,0.0050327191892218445,0.0,0.0,ERCOT,Base Case
October,0.0,0.0,0.0,0.0,0.0,0.005384662479977292,0.004950994255908659,0.004553681202712856,0.005550860366933741,0.005287684678274915,0.004475056363759331,0.004632208576341977,0.004798184591722062,0.005012642058452116,0.005221409039984589,0.0048698111502462485,0.0050445242978078885,0.0055139057649507,0.005024838273594522,0.005295487480734169,0.004493502067582379,0.004559704963682684,0.0,0.0,ERCOT,Base Case
November,0.0,0.0,0.0,0.0,0.0,0.004427032444964708,0.004995985191771068,0.00537209855647296,0.005080920620241524,0.004580198139840473,0.005004969020790916,0.004887311001616323,0.005045319288304755,0.005209316257704602,0.006530978838079366,0.005086954331814085,0.005981090198115058,0.004749497262841884,0.004603251694444664,0.00455332015486731,0.005466987563033949,0.00513033414540094,0.0,0.0,ERCOT,Base Case
December,0.030640806047104587,0.02834412562725552,0.029841344461379295,0.02864566469741189,0.031552969446249766,0.029050265863128633,0.0867612363124398,0.08657936459871944,0.08594529533033927,0.08650104859759347,0.030641104380844348,0.03145644639051736,0.027901876106939585,0.03167884667829799,0.03150028045040014,0.03086879857096547,0.0328137625922314,0.03101686965504743,0.08974859917441994,0.07999072989308702,0.08404164102615588,0.08981190177556547,0.0308042780194119,0.027949887108916424,ERCOT,Base Case
January,0.029107254433943353,0.029986454921612653,0.031144475734139237,0.03203010515683777,0.030798797299402006,0.028557357675808078,0.08143965524497439,0.08350880293736322,0.08774772554756712,0.08776496968035033,0.03250696445663839,0.025614820923209502,0.03254872251277643,0.02982932125248869,0.0289434928824396,0.031800819271975325,0.028167811587386283,0.026889286016597888,0.087060985479092,0.08499630791126657,0.08185814495688414,0.08154176655938535,0.029891175523293446,0.028802607416557224,ERCOT,Change Case
February,0.03007254582269178,0.03267850050081303,0.03450895639726678,0.032881097883666686,0.030660752450587143,0.030166393393827914,0.08133216644085288,0.08279268925851666,0.08419634144524552,0.08431800351276748,0.03075069079326191,0.02863606143847659,0.03046027382450308,0.029862207195540294,0.03127340775918195,0.027035924470926995,0.031347348925955275,0.026893236610886034,0.08327058259440079,0.0879157650636766,0.08416532741510879,0.08739222468548548,0.029571733376400292,0.03187341117798212,ERCOT,Change Case
